# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 21 16 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.69 4.82367E+9 4.82534E+6 1.58052E+9 2.47872E+6 6.59648E+8 1.58575E+6 3.97955E+8 1.22071E+6 3.84228E+8 1.18295E+6 1.8036E+8 761162 1.8036E+8 761162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.70 4.82367E+9 4.82534E+6 1.57776E+9 2.47622E+6 6.56388E+8 1.58154E+6 3.94431E+8 1.21502E+6 3.80618E+8 1.17685E+6 1.77037E+8 753335 1.77037E+8 753335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.71 4.82364E+9 4.8253E+6 1.57484E+9 2.47348E+6 6.5619E+8 1.58093E+6 3.94469E+8 1.21453E+6 3.8071E+8 1.17659E+6 1.78088E+8 756021 1.78088E+8 756021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.72 4.82367E+9 4.82534E+6 1.57199E+9 2.47133E+6 6.57226E+8 1.58236E+6 3.96764E+8 1.21852E+6 3.82875E+8 1.18032E+6 1.778E+8 755062 1.778E+8 755062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.73 4.82353E+9 4.82521E+6 1.57681E+9 2.47535E+6 6.56681E+8 1.58191E+6 3.95644E+8 1.21691E+6 3.81948E+8 1.17908E+6 1.78659E+8 757054 1.78659E+8 757054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.74 4.82382E+9 4.82549E+6 1.57759E+9 2.47575E+6 6.55936E+8 1.58047E+6 3.95156E+8 1.21597E+6 3.81197E+8 1.17744E+6 1.77271E+8 754022 1.77271E+8 754022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.75 4.8237E+9 4.82536E+6 1.57559E+9 2.47427E+6 6.56907E+8 1.58171E+6 3.9567E+8 1.21631E+6 3.81827E+8 1.17818E+6 1.78599E+8 756659 1.78599E+8 756659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.76 4.82361E+9 4.82529E+6 1.57565E+9 2.47375E+6 6.56584E+8 1.5816E+6 3.9548E+8 1.21661E+6 3.81639E+8 1.17848E+6 1.78005E+8 755608 1.78005E+8 755608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.77 4.82355E+9 4.82522E+6 1.57368E+9 2.47233E+6 6.54531E+8 1.57871E+6 3.9355E+8 1.21317E+6 3.7981E+8 1.17519E+6 1.76387E+8 751991 1.76387E+8 751991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.78 4.8237E+9 4.82537E+6 1.57615E+9 2.4751E+6 6.57197E+8 1.58296E+6 3.95467E+8 1.2173E+6 3.81683E+8 1.17924E+6 1.78212E+8 756641 1.78212E+8 756641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.79 4.82355E+9 4.82522E+6 1.57589E+9 2.47399E+6 6.57684E+8 1.58271E+6 3.95169E+8 1.21573E+6 3.81282E+8 1.17753E+6 1.78481E+8 756387 1.78481E+8 756387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.80 4.82348E+9 4.82515E+6 1.57458E+9 2.4738E+6 6.55372E+8 1.58036E+6 3.93838E+8 1.21433E+6 3.80058E+8 1.17623E+6 1.77158E+8 753964 1.77158E+8 753964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.81 4.82383E+9 4.8255E+6 1.57482E+9 2.47368E+6 6.56192E+8 1.58144E+6 3.94032E+8 1.21439E+6 3.80241E+8 1.17635E+6 1.77896E+8 755599 1.77896E+8 755599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.82 4.82372E+9 4.82539E+6 1.57639E+9 2.47511E+6 6.58073E+8 1.58359E+6 3.96321E+8 1.21737E+6 3.82637E+8 1.17977E+6 1.788E+8 757052 1.788E+8 757052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.83 4.82372E+9 4.82539E+6 1.57645E+9 2.47601E+6 6.57767E+8 1.58434E+6 3.96862E+8 1.2192E+6 3.83002E+8 1.18107E+6 1.79434E+8 759097 1.79434E+8 759097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.84 4.82358E+9 4.82525E+6 1.57854E+9 2.47687E+6 6.5583E+8 1.58092E+6 3.93898E+8 1.21413E+6 3.80054E+8 1.17583E+6 1.76682E+8 752466 1.76682E+8 752466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.85 4.82381E+9 4.82548E+6 1.57776E+9 2.47625E+6 6.58721E+8 1.58504E+6 3.97078E+8 1.2197E+6 3.83367E+8 1.18198E+6 1.78666E+8 756954 1.78666E+8 756954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.86 4.82356E+9 4.82523E+6 1.57469E+9 2.47344E+6 6.561E+8 1.58165E+6 3.9468E+8 1.21561E+6 3.81045E+8 1.178E+6 1.76982E+8 753587 1.76982E+8 753587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.87 4.82367E+9 4.82533E+6 1.57968E+9 2.47753E+6 6.60104E+8 1.58674E+6 3.94984E+8 1.21606E+6 3.81185E+8 1.1779E+6 1.78072E+8 756130 1.78072E+8 756130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.88 4.82378E+9 4.82544E+6 1.57701E+9 2.47581E+6 6.57313E+8 1.58281E+6 3.96283E+8 1.21783E+6 3.82463E+8 1.17977E+6 1.78975E+8 757607 1.78975E+8 757607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.89 4.82335E+9 4.82502E+6 1.57368E+9 2.47206E+6 6.54838E+8 1.57943E+6 3.93049E+8 1.21267E+6 3.79474E+8 1.17522E+6 1.76757E+8 753242 1.76757E+8 753242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.90 4.82377E+9 4.82544E+6 1.57607E+9 2.4743E+6 6.55149E+8 1.58019E+6 3.94141E+8 1.21422E+6 3.80419E+8 1.17634E+6 1.76637E+8 752595 1.76637E+8 752595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.91 4.82368E+9 4.82535E+6 1.57489E+9 2.47363E+6 6.54074E+8 1.57889E+6 3.93115E+8 1.21352E+6 3.79371E+8 1.17545E+6 1.76912E+8 753543 1.76912E+8 753543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.92 4.82354E+9 4.82521E+6 1.57483E+9 2.47368E+6 6.55035E+8 1.5798E+6 3.94868E+8 1.21535E+6 3.81121E+8 1.1776E+6 1.78254E+8 756725 1.78254E+8 756725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.93 4.82359E+9 4.82525E+6 1.57537E+9 2.47424E+6 6.56429E+8 1.58235E+6 3.92983E+8 1.21318E+6 3.79247E+8 1.17523E+6 1.78093E+8 756409 1.78093E+8 756409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.94 4.82361E+9 4.82528E+6 1.5719E+9 2.47137E+6 6.53745E+8 1.57856E+6 3.94589E+8 1.21594E+6 3.80836E+8 1.178E+6 1.77861E+8 755845 1.77861E+8 755845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.95 4.8237E+9 4.82537E+6 1.57985E+9 2.47823E+6 6.59157E+8 1.58481E+6 3.96791E+8 1.21829E+6 3.82944E+8 1.1803E+6 1.78887E+8 757400 1.78887E+8 757400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.96 4.82351E+9 4.82518E+6 1.57412E+9 2.47338E+6 6.54582E+8 1.57968E+6 3.94386E+8 1.21562E+6 3.80699E+8 1.17787E+6 1.77748E+8 755463 1.77748E+8 755463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.97 4.8237E+9 4.82537E+6 1.57523E+9 2.47362E+6 6.54926E+8 1.57935E+6 3.92855E+8 1.21226E+6 3.79033E+8 1.174E+6 1.76412E+8 751308 1.76412E+8 751308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.98 4.82352E+9 4.82519E+6 1.57651E+9 2.47443E+6 6.56586E+8 1.58141E+6 3.94573E+8 1.21516E+6 3.80623E+8 1.17671E+6 1.77772E+8 755480 1.77772E+8 755480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.99 4.82343E+9 4.8251E+6 1.57845E+9 2.47631E+6 6.56583E+8 1.58202E+6 3.95024E+8 1.21588E+6 3.81257E+8 1.17799E+6 1.77701E+8 755106 1.77701E+8 755106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.00 4.82332E+9 4.82498E+6 1.5751E+9 2.47366E+6 6.56471E+8 1.58167E+6 3.94917E+8 1.21567E+6 3.81078E+8 1.17754E+6 1.77634E+8 755032 1.77634E+8 755032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 4.82379E+9 4.82546E+6 1.57806E+9 2.47672E+6 6.57091E+8 1.58273E+6 3.95376E+8 1.21715E+6 3.81596E+8 1.17917E+6 1.79241E+8 759023 1.79241E+8 759023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.02 4.8237E+9 4.82537E+6 1.57867E+9 2.47638E+6 6.57316E+8 1.58245E+6 3.96366E+8 1.21791E+6 3.82423E+8 1.17952E+6 1.77789E+8 755340 1.77789E+8 755340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.03 4.82374E+9 4.82541E+6 1.57242E+9 2.47078E+6 6.55892E+8 1.58082E+6 3.94426E+8 1.21488E+6 3.80555E+8 1.17656E+6 1.78369E+8 756356 1.78369E+8 756356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.04 4.82355E+9 4.82522E+6 1.57833E+9 2.47608E+6 6.56916E+8 1.58214E+6 3.94718E+8 1.2154E+6 3.80927E+8 1.17731E+6 1.77308E+8 753857 1.77308E+8 753857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.05 4.82371E+9 4.82537E+6 1.57535E+9 2.47394E+6 6.5643E+8 1.58176E+6 3.94691E+8 1.21524E+6 3.80898E+8 1.17732E+6 1.7768E+8 755121 1.7768E+8 755121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.06 4.8237E+9 4.82537E+6 1.57361E+9 2.47236E+6 6.56905E+8 1.58257E+6 3.95422E+8 1.21622E+6 3.81659E+8 1.17828E+6 1.7786E+8 755375 1.7786E+8 755375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.07 4.8237E+9 4.82536E+6 1.57506E+9 2.47398E+6 6.55531E+8 1.58088E+6 3.93926E+8 1.21451E+6 3.8009E+8 1.17632E+6 1.77479E+8 754881 1.77479E+8 754881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.08 4.82359E+9 4.82525E+6 1.57277E+9 2.47206E+6 6.55302E+8 1.58026E+6 3.95484E+8 1.21701E+6 3.81652E+8 1.17883E+6 1.78492E+8 757298 1.78492E+8 757298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.09 4.82352E+9 4.82519E+6 1.57963E+9 2.47735E+6 6.57733E+8 1.58286E+6 3.95464E+8 1.21617E+6 3.81682E+8 1.17827E+6 1.78061E+8 755588 1.78061E+8 755588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.10 4.8238E+9 4.82547E+6 1.57331E+9 2.47242E+6 6.56541E+8 1.58211E+6 3.95722E+8 1.2174E+6 3.81791E+8 1.17895E+6 1.78765E+8 757514 1.78765E+8 757514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.11 4.8235E+9 4.82517E+6 1.57491E+9 2.4732E+6 6.558E+8 1.58089E+6 3.94139E+8 1.21465E+6 3.80364E+8 1.17666E+6 1.78193E+8 756327 1.78193E+8 756327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.12 4.82377E+9 4.82544E+6 1.57316E+9 2.47276E+6 6.57724E+8 1.58415E+6 3.96759E+8 1.21948E+6 3.82995E+8 1.1816E+6 1.80072E+8 761235 1.80072E+8 761235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13 4.8236E+9 4.82527E+6 1.57848E+9 2.47698E+6 6.59947E+8 1.58612E+6 3.97247E+8 1.21988E+6 3.83412E+8 1.18189E+6 1.79799E+8 759355 1.79799E+8 759355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.14 4.8238E+9 4.82547E+6 1.5764E+9 2.47556E+6 6.57867E+8 1.58362E+6 3.95354E+8 1.21604E+6 3.81482E+8 1.17787E+6 1.77728E+8 754787 1.77728E+8 754787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15 4.82371E+9 4.82537E+6 1.57758E+9 2.47568E+6 6.55299E+8 1.58008E+6 3.93902E+8 1.21372E+6 3.80117E+8 1.17569E+6 1.77302E+8 754121 1.77302E+8 754121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.16 4.82347E+9 4.82514E+6 1.57685E+9 2.47531E+6 6.56847E+8 1.58192E+6 3.95908E+8 1.21701E+6 3.82025E+8 1.17885E+6 1.78E+8 755373 1.78E+8 755373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.17 4.82365E+9 4.82532E+6 1.57369E+9 2.47249E+6 6.55019E+8 1.57955E+6 3.94026E+8 1.21391E+6 3.80371E+8 1.17619E+6 1.77414E+8 754222 1.77414E+8 754222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.18 4.82384E+9 4.82551E+6 1.5747E+9 2.47375E+6 6.56723E+8 1.58214E+6 3.94312E+8 1.21463E+6 3.80478E+8 1.17652E+6 1.77614E+8 754853 1.77614E+8 754853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.19 4.82368E+9 4.82535E+6 1.57641E+9 2.47551E+6 6.55432E+8 1.58069E+6 3.94481E+8 1.21573E+6 3.80723E+8 1.17766E+6 1.77528E+8 755564 1.77528E+8 755564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.20 4.82357E+9 4.82524E+6 1.57515E+9 2.47425E+6 6.54644E+8 1.57961E+6 3.95765E+8 1.21721E+6 3.81951E+8 1.17913E+6 1.7902E+8 757974 1.7902E+8 757974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.21 4.82351E+9 4.82517E+6 1.57377E+9 2.47245E+6 6.551E+8 1.58007E+6 3.92346E+8 1.21115E+6 3.78703E+8 1.17348E+6 1.77397E+8 754779 1.77397E+8 754779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.22 4.82348E+9 4.82515E+6 1.57327E+9 2.4721E+6 6.54375E+8 1.57875E+6 3.94159E+8 1.21413E+6 3.80476E+8 1.17634E+6 1.78183E+8 755853 1.78183E+8 755853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.23 4.82368E+9 4.82535E+6 1.5715E+9 2.47114E+6 6.53644E+8 1.57857E+6 3.93366E+8 1.21372E+6 3.7952E+8 1.17548E+6 1.77175E+8 753782 1.77175E+8 753782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.24 4.82373E+9 4.82539E+6 1.57584E+9 2.47441E+6 6.57275E+8 1.58287E+6 3.9415E+8 1.21506E+6 3.80469E+8 1.17728E+6 1.77839E+8 755530 1.77839E+8 755530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.25 4.8238E+9 4.82547E+6 1.5739E+9 2.47307E+6 6.5666E+8 1.58225E+6 3.95866E+8 1.21785E+6 3.82076E+8 1.17967E+6 1.78962E+8 758179 1.78962E+8 758179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.26 4.82379E+9 4.82546E+6 1.57843E+9 2.47658E+6 6.5876E+8 1.58433E+6 3.96089E+8 1.21726E+6 3.82301E+8 1.17927E+6 1.78129E+8 755736 1.78129E+8 755736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.27 4.82372E+9 4.82539E+6 1.57918E+9 2.47673E+6 6.57719E+8 1.58306E+6 3.95371E+8 1.2163E+6 3.81604E+8 1.17837E+6 1.78177E+8 756023 1.78177E+8 756023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.28 4.82357E+9 4.82524E+6 1.57759E+9 2.47606E+6 6.5799E+8 1.58383E+6 3.95487E+8 1.21674E+6 3.81619E+8 1.17859E+6 1.78693E+8 757376 1.78693E+8 757376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.29 4.8236E+9 4.82527E+6 1.57138E+9 2.4699E+6 6.53698E+8 1.57763E+6 3.92642E+8 1.21155E+6 3.79026E+8 1.17389E+6 1.77031E+8 753879 1.77031E+8 753879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.30 4.82378E+9 4.82545E+6 1.57556E+9 2.47478E+6 6.576E+8 1.58328E+6 3.96175E+8 1.21778E+6 3.82281E+8 1.17953E+6 1.78978E+8 758198 1.78978E+8 758198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31 4.82368E+9 4.82535E+6 1.57375E+9 2.47294E+6 6.57027E+8 1.58274E+6 3.95864E+8 1.21786E+6 3.82042E+8 1.17984E+6 1.78005E+8 755881 1.78005E+8 755881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.32 4.8237E+9 4.82537E+6 1.57815E+9 2.47596E+6 6.57102E+8 1.58271E+6 3.95749E+8 1.21735E+6 3.81992E+8 1.17939E+6 1.79138E+8 758761 1.79138E+8 758761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.33 4.82372E+9 4.82539E+6 1.57293E+9 2.47149E+6 6.54509E+8 1.57841E+6 3.92856E+8 1.2121E+6 3.79194E+8 1.17439E+6 1.77025E+8 753110 1.77025E+8 753110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34 4.82381E+9 4.82547E+6 1.57549E+9 2.47363E+6 6.57055E+8 1.58246E+6 3.94795E+8 1.21552E+6 3.81011E+8 1.17748E+6 1.78733E+8 757811 1.78733E+8 757811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.35 4.82374E+9 4.82541E+6 1.57333E+9 2.47236E+6 6.54328E+8 1.57903E+6 3.95101E+8 1.21556E+6 3.81285E+8 1.17754E+6 1.78527E+8 756546 1.78527E+8 756546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.36 4.82372E+9 4.82539E+6 1.57379E+9 2.47226E+6 6.54148E+8 1.57929E+6 3.94457E+8 1.21527E+6 3.80781E+8 1.17758E+6 1.77823E+8 755653 1.77823E+8 755653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.37 4.82384E+9 4.82551E+6 1.57623E+9 2.47518E+6 6.58646E+8 1.58436E+6 3.97243E+8 1.21914E+6 3.83363E+8 1.18096E+6 1.78756E+8 756336 1.78756E+8 756336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.38 4.82374E+9 4.8254E+6 1.57632E+9 2.47492E+6 6.56051E+8 1.58111E+6 3.94862E+8 1.21606E+6 3.81101E+8 1.17822E+6 1.77931E+8 755734 1.77931E+8 755734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.39 4.82371E+9 4.82538E+6 1.57867E+9 2.47706E+6 6.58241E+8 1.58345E+6 3.95972E+8 1.21708E+6 3.82075E+8 1.1788E+6 1.78778E+8 757282 1.78778E+8 757282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.40 4.82357E+9 4.82523E+6 1.57796E+9 2.4759E+6 6.58621E+8 1.58375E+6 3.9633E+8 1.21774E+6 3.82495E+8 1.1797E+6 1.79023E+8 757889 1.79023E+8 757889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
